_regional_saude_id,_regional_saude_nome,_quadrienio,vlr_investimento_sum,vlr_repasse_financiamento_sum,vlr_contrapartida_sum,_regional_saude_populacao_quadrienio,_regional_saude_frota_quadrienio,_regional_saude_vlr_investimento_por_hab,_regional_saude_vlr_repasse_financiamento_por_hab,_regional_saude_vlr_contrapartida_por_hab,_regional_saude_vlr_investimento_por_frota,_regional_saude_vlr_repasse_financiamento_por_frota,_regional_saude_vlr_contrapartida_por_frota
32003,Norte,2018-2021,16039920.629999999,15008275.26,1031645.37,438338,184148,36.59258524243848,34.23904671737335,2.353538525065132,87.10342023806938,81.50115809023177,5.6022621478376085
31094,Almenara/Jacinto,2014-2017,7196672.639999999,7072411.17,124261.47000000002,173729,36527,41.42470537446252,40.70944499766878,0.7152603767937421,197.02337010978178,193.62146275357955,3.401907356202262
31095,Serro,,4238743.22,3974758.5,263984.72,,,,,,,,
31095,Serro,2014-2017,1163386.6300000001,1076871.04,86515.59,51646,15447,22.52617104906479,20.85100569259962,1.6751653564651667,75.31472972098143,69.71392762348677,5.600802097494659
31096,Itambacuri,,8777288.620000001,8517598.85,259689.77,,,,,,,,
31097,Juiz de Fora,2018-2021,10887487.51,10097069.030000001,790418.4799999999,630783,291231,17.26027415133255,16.007199036752738,1.2530751145798156,37.38437017350488,34.67030992579774,2.7140602477071463
31096,Itambacuri,2014-2017,6772572.789999998,6540638.37,231934.41999999998,45432,10504,149.0705403680225,143.96545100369784,5.105089364324705,644.7613090251331,622.6807282939833,22.080580731150036
31097,Juiz de Fora,,30588779.070000004,27892860.240000002,2695918.83,,,,,,,,
31097,Juiz de Fora,2014-2017,42080624.75,39967543.900000006,2113080.8500000006,617257,261383,68.17358855387626,64.75024811383265,3.423340440043613,160.9922020559868,152.90796991388117,8.084232142105648
31098,salinas,,11754897.759999998,10812108.790000001,942788.9700000001,,,,,,,,
32002,Metropolitana,2018-2021,75742011.76,71733645.59,4008366.17,2305903,1074067,32.84700690358615,31.10870040500403,1.7383064985821173,70.51888919406332,66.78693749086416,3.7319517031991487
31098,salinas,2014-2017,3967044.13,3907341,59703.13,70159,21505,56.54362419646802,55.69265525449337,0.8509689419746576,184.47078028365496,181.6945361543827,2.776244129272262
31099,Teófilo Otoni / Malacacheta,,23879128.71,23013422.14,865706.5700000001,,,,,,,,
31099,Teófilo Otoni / Malacacheta,2018-2021,12885421.940000001,11943686.670000002,941735.2700000001,281676,97375,45.74554431332454,42.40221626975675,3.3433280435677877,132.32782480102696,122.65660251604623,9.671222284980747
31099,Teófilo Otoni / Malacacheta,2014-2017,10239331.84,10001100.329999998,238231.50999999998,284782,84527,35.9549825480543,35.11844263331249,0.8365399147418024,121.13681829474605,118.3184110402593,2.818407254486732
32001,Central,,92857824.22,85783004.04999998,7074820.170000002,,,,,,,,
32001,Central,2018-2021,21289726.43,20121230.63,1168495.8000000003,677630,322386,31.417921919041365,29.69353574959786,1.724386169443502,66.03799926175454,62.4134752439622,3.6245240177923366
32004,Sul,2018-2021,33877838.03,31014028.83,2863809.1999999997,686637,379888,49.33878895253242,45.16801283647691,4.1707761160554995,89.1784895284926,81.63992763656657,7.53856189192604
33003,Centro-Sul,2018-2021,24053206.660000004,23469602.270000003,583604.3899999999,343570,144620,70.00962441423874,68.3109767150799,1.698647699158832,166.32005711519847,162.28462363435213,4.035433480846355
32001,Central,2014-2017,22235289.86,20844494.25,1390795.61,657898,270478,33.79747295173416,31.683474109968415,2.113998841765745,82.20738788367261,77.06539626143346,5.141991622239147
32002,Metropolitana,,497549875.0499999,427611392.24999994,69938482.79999998,,,,,,,,
32002,Metropolitana,2014-2017,65789172.88000001,58486768.05000001,7302404.83,2234460,942252,29.442985276084606,26.174900445745287,3.2680848303393213,69.82120799955851,62.07125912176362,7.7499488777949
32003,Norte,,43398573.33999999,41046301.06,2352272.2800000003,,,,,,,,
33001,Baia da Ilha Grande,2018-2021,1272166.05,1264234.42,7931.63,300287,77471,4.236500581110738,4.210087083356922,0.026413497753815518,16.42119050999729,16.318808586438795,0.10238192355849286
32003,Norte,2014-2017,13284188.63,12559662.39,724526.2400000001,433788,154901,30.623688599039163,28.953457426208196,1.6702311728309684,85.75921801666871,81.08186770905289,4.677350307615833
32004,Sul,2014-2017,17689104.020000003,16740081.01,949023.0099999998,690210,329721,25.628582634270735,24.253605438924385,1.3749771953463434,53.648703055007125,50.77044231334977,2.87826074165734
32004,Sul,,80018474.14999996,71766513.5,8251960.650000005,,,,,,,,
33001,Baia da Ilha Grande,,12485119.35,10595631.99,1889487.36,,,,,,,,
33001,Baia da Ilha Grande,2014-2017,4170972.81,3951800,219172.81,278488,77293,14.977208389589498,14.190198500473988,0.7870098891155095,53.96313780031827,51.127527719198376,2.8356100811198943
33002,Baixada Litorânea,,52932163.41999999,50021879.410000004,2910284.009999999,,,,,,,,
33002,Baixada Litorânea,2018-2021,9432023.61,9289084.39,142939.22,870304,348975,10.837619509964334,10.673378945747693,0.16424056421664154,27.027791704276808,26.618194397879506,0.4095973063973064
33004,Médio Paraíba,2018-2021,30215332.290000003,24750065.740000002,5465266.549999999,922318,397019,32.760211000977975,26.834633759722788,5.925577241255184,76.10550701603702,62.33975134691288,13.765755669124145
33002,Baixada Litorânea,2014-2017,31921525.070000008,29500261.29,2421263.78,799469,314003,39.928408818853526,36.899818867273154,3.0285899515803614,101.65993659296251,93.9489791180339,7.710957474928583
33003,Centro-Sul,,70201989.41000003,63645136.29,6556853.120000002,,,,,,,,
33003,Centro-Sul,2014-2017,8609665.200000001,8216671.35,392993.85000000003,330344,124509,26.062726127915145,24.873075793718062,1.1896503341970794,69.14893863094235,65.9925896923114,3.1563489386309427
33004,Médio Paraíba,2014-2017,111934961.58,105496970.34,6437991.239999999,886065,352510,126.3281605525554,119.0623377968885,7.265822755666909,317.5369821565346,299.27369532779215,18.263286828742444
33004,Médio Paraíba,,134113941.08000004,117946286.32,16167654.759999996,,,,,,,,
33005,Metropolitana I,2014-2017,637212841.2300004,602805674.22,34407167.010000005,10186591,3639117,62.55408126526336,59.17638925721078,3.377692008052547,175.1009492769813,165.64613729649253,9.454811980488675
33005,Metropolitana I,,6293910882.860009,4109000403.1300006,2184910479.7300053,,,,,,,,
33005,Metropolitana I,2018-2021,251371979.92000002,219701426.53,31670553.39,10585667,4027620,23.74644695700328,20.754613434373102,2.9918335226301753,62.41203984487117,54.54869787368222,7.86334197118894
33006,Metropolitana II,2014-2017,258137531.44000003,241353425.43,16784106.009999998,2046751,727282,126.12063286643077,117.92026750200684,8.200365364423908,354.934580314101,331.8567287929579,23.077851521143103
33006,Metropolitana II,,5316273931.850004,4549763004.68,766510927.17,,,,,,,,
33006,Metropolitana II,2018-2021,76816054.5,71576515.27,5239539.23,2145025,815368,35.81126303889232,33.36861587627184,2.4426471626204824,94.21028848323702,87.78430753966306,6.425980943573945
33007,Noroeste,,63363144.37,59155007.39000001,4208136.98,,,,,,,,
33007,Noroeste,2018-2021,20144994.689999998,19176523.44,968471.25,350591,143963,57.46010219885849,54.69770598788902,2.7623962109694773,139.93175114439126,133.20452783006746,6.727223314323819
33008,Norte,2018-2021,23322230.979999997,22419698.37,902532.61,964428,388625,24.18244905788716,23.24662739986811,0.9358216580190538,60.01217363782566,57.68979960115793,2.322374036667739
35012,Franco da Rocha,2018-2021,49477866.2,43402666.9,6075199.3,624533,263821,79.22378192985799,69.49619459660258,9.727587333255409,187.54331990250967,164.51558784175634,23.027732060753312
35013,Mananciais,2018-2021,184758706.45000002,163194841.46,21563864.99000001,1186936,461583,155.66020952267016,137.4925366321352,18.167672890534966,400.27190440289183,353.5547051342879,46.717199268603935
35015,Grande ABC,2018-2021,59637816.85,50640123.01,8997693.84,2825048,1781342,21.110372938796086,17.925402686963196,3.184970251832889,33.47915046633381,28.428074457347325,5.051076008986483
35023,Consórcios do DRS II,2018-2021,18382522.140000004,16828884.07,1553638.0700000003,285896,193998,64.2979340039735,58.863656959173966,5.434277044799509,94.75624563139829,86.74771940947845,8.008526221919816
31093,Piumhi,2014-2017,1784965.5,1729851,55114.5,77221,42501,23.115027000427347,22.401302754432084,0.7137242459952604,41.99820004235195,40.701418790146114,1.2967812522058304
33007,Noroeste,2014-2017,11759672.349999998,11098944.98,660727.3700000001,338255,127581,34.76570146782752,32.812360438130995,1.953341029696531,92.17416660788047,86.99528127228976,5.178885335590723
33008,Norte,2014-2017,413771476.49000007,315833834.28000003,97937642.21000001,910045,352881,454.6714464559446,347.05298559961324,107.6184608563313,1172.5524369121604,895.0151305397571,277.5373063724032
33008,Norte,,498853624.7200001,458402402.38,40451222.33999999,,,,,,,,
33009,Serrana,2014-2017,76679601.30000001,69555292.38000001,7124308.920000002,942948,450658,81.31901366777385,73.76365651128165,7.555357156492194,170.1503164262035,154.34163463202697,15.808681794176518
33009,Serrana,,83922241.02,76428433.69,7493807.33,,,,,,,,
33009,Serrana,2018-2021,25590923.250000007,23745375.93,1845547.3200000008,981159,505749,26.082340629806186,24.2013536338147,1.8809869959914762,50.60004715777986,46.95091029344596,3.6491368643338906
35011,Alto do Tietê,,814479944.1799992,666916967.55,147562976.62999988,,,,,,,,
35011,Alto do Tietê,2018-2021,74569231.24999999,61177569.18000001,13391662.07,3092717,1454742,24.111236576123837,19.781172729350924,4.3300638467729184,51.25942005524003,42.05389627851537,9.20552377672467
35011,Alto do Tietê,2014-2017,385624740.90999985,329334931.25000006,56289809.65999999,2958914,1279417,130.3264444015608,111.30263713308331,19.02380726847755,301.40661012789406,257.41015732165516,43.996452806239084
35012,Franco da Rocha,,40039936.779999994,35326928.77,4713008.009999999,,,,,,,,
35012,Franco da Rocha,2014-2017,32569042.779999986,27399240.280000005,5169802.500000001,588849,221134,55.309668149219895,46.53016355636166,8.779504592858272,147.28193213164863,123.90333589588215,23.378596235766555
35013,Mananciais,,73388830.57999998,63151614.65,10237215.93,,,,,,,,
35014,Rota dos Bandeirantes,2018-2021,84830362.75,73182211.53,11648151.220000003,1922898,1071836,44.11589317270079,38.05829093898896,6.057602233711826,79.14490906258047,68.2774337958419,10.867475266738571
35013,Mananciais,2014-2017,70881143.25999998,62553694.94999999,8327448.310000003,1120473,509164,63.26001899197926,55.82793601452243,7.432082977456845,139.2108304200611,122.85569079903526,16.355139621025845
35014,Rota dos Bandeirantes,,446097928.8,310198112.44,135899816.36000004,,,,,,,,
35022,Lagos do DRS II,2018-2021,10609977.389999999,9296823.690000001,1313153.7000000002,207475,125769,51.13858243161826,44.80936830943488,6.329214122183396,84.36083128592895,73.9198346969444,10.440996588984568
35014,Rota dos Bandeirantes,2014-2017,126111568.77999999,111093732.32,15017836.459999997,1863062,958412,67.69048414921242,59.62964856778786,8.060835581424557,131.58387914592052,115.91437953614937,15.66949960977116
35015,Grande ABC,,743831448.2599999,672856744.6600001,70974703.6,,,,,,,,
35015,Grande ABC,2014-2017,547390060.74,431771205.26,115618855.48000003,2753406,1649231,198.80470251753647,156.81349036792975,41.99121214960672,331.90624038718653,261.8015337208675,70.10470666631905
35016,São Paulo,,37286261757.66999,15959932524.66,21326329233.01,,,,,,,,
35016,São Paulo,2018-2021,83087359.55,79766723.00999999,3320636.54,12396372,8507507,6.702554549831192,6.434682906418103,0.26787164341308894,9.76635805882969,9.376039656505718,0.3903184023239711
35016,São Paulo,2014-2017,17433581548.72,13497103890.890001,3936477657.83,12106920,7700558,1439.9683444443344,1114.825561818365,325.1427826259693,2263.9374378739826,1752.7436181754622,511.19381969852054
35021,Central do DRS II,,54585493.61,41353016.029999994,13232477.579999993,,,,,,,,
35021,Central do DRS II,2018-2021,15837296.130000003,12676468.83,3160827.3000000003,308751,226384,51.294720114266845,41.0572559441103,10.237464170156535,69.9576654268853,55.995427371192314,13.962238055692984
35021,Central do DRS II,2014-2017,13429939.499999998,12266940,1162999.5,300709,206825,44.66091636765111,40.79339161780991,3.8675247498412086,64.93383053305934,59.31072162456183,5.623108908497522
35022,Lagos do DRS II,2014-2017,44459102.11000001,38904425.010000005,5554677.1,203548,110752,218.42072685558202,191.131453072494,27.289273783088017,401.4293386123953,351.2751463630454,50.1541922493499
35022,Lagos do DRS II,,30054289.149999995,26190579.099999998,3863710.0500000017,,,,,,,,
35023,Consórcios do DRS II,,48367003.26000002,41431069.41,6935933.849999997,,,,,,,,
35023,Consórcios do DRS II,2014-2017,20833408.069999997,19855867.63,977540.44,275339,175215,75.66457374363965,72.11425780583208,3.550315937807575,118.90196655537481,113.32287549581942,5.579091059555403
35031,Central do DRS III,,38331008.96,31899648.669999998,6431360.290000001,,,,,,,,
35031,Central do DRS III,2018-2021,16522756.49,15644465.100000001,878291.39,328335,222512,50.322860767204226,47.647875188450826,2.6749855787534074,74.25557493528439,70.30841078233983,3.9471641529445605
35031,Central do DRS III,2014-2017,9140391.15,7748789.43,1391601.72,315373,201781,28.98279545173493,24.570237242883824,4.412558208851106,45.2985719666371,38.40197754000624,6.896594426630852
35032,Centro Oeste do DRS III,,10121428.680000002,8265083.72,1856344.96,,,,,,,,
35032,Centro Oeste do DRS III,2018-2021,8855321.680000002,8191059.5200000005,664262.1599999999,149270,98578,59.324188919407796,54.87411750519194,4.4500714142158495,89.83060804642011,83.09216579764248,6.738442248777617
35033,Norte do DRS III,2018-2021,7767479.34,6345160.380000001,1422318.9599999997,159086,112067,48.82566247187056,39.885095985819,8.940566486051567,69.31103125808667,56.61934717624279,12.691684081843894
35034,Coração do DRS III,2018-2021,14330972.54,12838302.790000001,1492669.75,405949,279930,35.302396458668454,31.625408093134855,3.6769883655336013,51.19484349658843,45.86254702961455,5.332296466973887
35041,Baixada Santista,2018-2021,68545704.72999999,59431832.84,9113871.89,1897551,887983,36.12324766501664,31.320282216393657,4.802965448622989,77.19258671618712,66.92902098350983,10.263565732677316
35051,Norte - Barretos,2018-2021,19520946.62,17691170,1829776.6199999999,296155,200588,65.9146278806706,59.736185443433335,6.1784424372372575,97.31861636787845,88.19655213671805,9.122064231160389
35052,Sul - Barretos,2018-2021,11811779.43,11477779.469999999,333999.95999999996,149061,102784,79.24124640247952,77.00055326342905,2.2406931390504554,114.91846425513698,111.66893164305728,3.2495326120797006
35032,Centro Oeste do DRS III,2014-2017,3457519.63,3307640,149879.62999999998,144167,85950,23.98273966996608,22.943114582394028,1.0396250875720516,40.227104479348455,38.48330424665503,1.743800232693426
35033,Norte do DRS III,2014-2017,11757640.91,11077908.120000001,679732.7899999999,156456,100601,75.14982429564861,70.80526231017028,4.344561985478345,116.87399638174571,110.11727636902219,6.756720012723531
35033,Norte do DRS III,,18410733.389999997,15276191.42,3134541.97,,,,,,,,
35034,Coração do DRS III,,54102846.800000004,42448915.81,11653930.990000002,,,,,,,,
35064,Jaú,2018-2021,15721300.02,14667989.239999998,1053310.78,361660,230002,43.46983360061937,40.557399878338764,2.912433722280595,68.35288397492195,63.77331171033295,4.579572264589004
35065,Lins,2018-2021,13243361.72,12045447.069999997,1197914.6500000004,172172,104831,76.91936970006738,69.96170730432357,6.957662395743793,126.33058656313496,114.90348341616503,11.427103146969888
35034,Coração do DRS III,2014-2017,11571733.549999999,10720245.29,851488.26,391061,251258,29.590610032705893,27.413230391166593,2.1773796415392996,46.05518451153794,42.666284416814584,3.3889000947233523
35041,Baixada Santista,,1677942658.3899999,809829381.3499999,868113277.0399996,,,,,,,,
35041,Baixada Santista,2014-2017,533533287.69000024,445126413.15000004,88406874.54000007,1828212,791136,291.83338020426527,243.4763655145027,48.357014689762494,674.3888379368404,562.642090803604,111.74674713323634
35051,Norte - Barretos,,38281005.050000004,31134226.05,7146778.999999998,,,,,,,,
35061,Vale do Jurumirim,2018-2021,27010690.68,24196671.49,2814019.19,307803,178927,87.75317550511204,78.61090207048014,9.14227343463189,150.9592776942552,135.2320862139308,15.727191480324377
35062,Bauru,2018-2021,28295342.03,21887170.77,6408171.259999999,663414,441085,42.65110779995599,32.99172277039676,9.659385029559218,64.14940891211445,49.62120854257116,14.528200369543283
35051,Norte - Barretos,2014-2017,11704005.069999998,10477301.45,1226703.6200000003,289112,175735,40.482598681479836,36.23959382523036,4.243004856249482,66.60030767917603,59.61989046006771,6.980417219108318
35052,Sul - Barretos,2014-2017,9981781.680000002,9412313.55,569468.1299999999,147892,91599,67.4937229870446,63.64315547832202,3.850567508722581,108.97260537778799,102.75563652441622,6.21696885337176
35052,Sul - Barretos,,15030841.049999999,12996403.379999999,2034437.6700000006,,,,,,,,
35061,Vale do Jurumirim,,45517729.260000005,38049228.45,7468500.809999998,,,,,,,,
35071,Bragança,2018-2021,47164022.6,43605805.06,3558217.5400000005,485447,364657,97.1558637709163,89.82608824444276,7.32977552647354,129.33804259893543,119.58033181866796,9.757710780267486
35061,Vale do Jurumirim,2014-2017,11675521.600000001,10746695.4,928826.1999999998,299743,153795,38.95177401974359,35.85303209749686,3.0987419222467243,75.91613251406093,69.87675412074515,6.0393783933157765
35062,Bauru,2014-2017,75785593.32000002,56140313.65,19645279.670000013,644099,399028,117.66140503245623,87.16100110386758,30.50040392858864,189.92550227051743,140.69266730655494,49.23283496396246
35062,Bauru,,54484526.03000001,45552039.53999999,8932486.489999998,,,,,,,,
35063,Polo Cuesta,2014-2017,25699781.520000003,23828529.400000002,1871252.12,309506,170404,83.03484106931693,76.98890942340375,6.045931645913165,150.81677378465295,139.8355050350931,10.98126874955987
35063,Polo Cuesta,,32573888.81,28701448.629999995,3872440.1800000006,,,,,,,,
35063,Polo Cuesta,2018-2021,18401819.27,17168870.36,1232948.91,322995,195671,56.97245861391043,53.15522023560736,3.8172383783030694,94.0446937461351,87.74356118177961,6.301132564355473
35064,Jaú,,33105978.23,28142863.590000004,4963114.64,,,,,,,,
35064,Jaú,2014-2017,26840928.630000003,22696351.68,4144576.95,349440,207197,76.81126553914837,64.9506401098901,11.860625429258242,129.54303696482094,109.53996283729977,20.003074127521153
35065,Lins,2014-2017,13932678.87,12072089.93,1860588.9400000009,167639,95577,83.11120246482024,72.01241912681417,11.098783338006077,145.7743899682978,126.30747910062044,19.46691086767738
35065,Lins,,13735992.190000003,11074098.36,2661893.8299999996,,,,,,,,
35071,Bragança,,82694298.94999999,67837845.26,14856453.690000003,,,,,,,,
35071,Bragança,2014-2017,44010696.48000001,35075559.089999996,8935137.39,463821,315157,94.88724417393782,75.62305089678992,19.264193277147868,139.64689497615478,111.29551014256386,28.351384833590878
35072,Região Metropolitana de Campinas,,213162239.2600001,184802322.93999994,28359916.320000008,,,,,,,,
35072,Região Metropolitana de Campinas,2018-2021,124328207.1,93519263.25,30808943.850000013,3320995,2290147,37.437035316222996,28.160013264097056,9.277022052125949,54.2883086107573,40.8354849055541,13.452823705203208
35072,Região Metropolitana de Campinas,2014-2017,877191220.0499998,675992910.58,201198309.47000006,3148522,2067532,278.6041260153176,214.7016633772926,63.9024626380251,424.2697187032655,326.9564440018341,97.3132747014315
35073,Jundiaí,,82130932.13999999,67449716.57000001,14681215.569999997,,,,,,,,
35073,Jundiaí,2018-2021,19902203.84,17119379.34,2782824.5000000005,835251,564467,23.827812046917632,20.496089606597298,3.3317224403203354,35.25840100484174,30.328397125075515,4.930003879766223
35074,Circuito das Águas,2018-2021,11547596.73,10718570.309999999,829026.4199999999,138104,101702,83.61522280310491,77.61230891212419,6.00291389098071,113.54345765078367,105.3919324103754,8.151525240408251
35074,Circuito das Águas,2014-2017,9112324.51,8539119.370000001,573205.1399999999,134010,90812,67.99734728751585,63.72001619282144,4.277331094694425,100.342735651676,94.03073789807516,6.311997753600845
35074,Circuito das Águas,,7020599.470000002,5917760,1102839.47,,,,,,,,
35081,Três Colinas,,10219685.559999999,9251652.24,968033.3199999998,,,,,,,,
35081,Três Colinas,2018-2021,2741751.03,2719261.2800000003,22489.75,434079,304927,6.316248954683363,6.264438685124137,0.0518102695592277,8.991499703207653,8.917745165236271,0.07375453797138332
35083,Alta Mogiana,2018-2021,13589689.43,12052113.58,1537575.8499999999,127160,67196,106.8707882195659,94.77912535388487,12.09166286568103,202.23955934877077,179.3576043216858,22.881955027084942
35091,Adamantina,2018-2021,8630734.84,7298253.540000001,1332481.3000000003,139824,79865,61.72570402792081,52.19600025746654,9.529703770454287,108.06654779941151,91.38237701120643,16.6841707882051
35102,Limeira,2018-2021,40373007.98,33947364.44,6425643.539999999,382593,260059,105.52469067651525,88.72970608453369,16.794984591981557,155.2455711203996,130.53716441269097,24.708406707708633
35081,Três Colinas,2014-2017,5793908.550000001,5292641.98,501266.57000000007,420795,274650,13.76895768723488,12.577720695350468,1.1912369918844095,21.095607318405246,19.270496923357,1.8251103950482435
35082,Alta Anhanguera,,13351751.349999998,10782188.22,2569563.1300000004,,,,,,,,
35082,Alta Anhanguera,2018-2021,9364589.370000001,8386589.12,978000.25,167436,101172,55.929366265319295,50.0883270025562,5.841039262763085,92.56107786739415,82.89436919305737,9.666708674336773
35101,Araras,2018-2021,7878013.790000001,5896681.75,1981332.0399999998,352417,248667,22.354238842053594,16.732114937701642,5.622123904351946,31.68097813541805,23.713165598973728,7.96781253644432
35082,Alta Anhanguera,2014-2017,9672819.46,8793117.07,879702.39,161361,91420,59.945212659812476,54.493446805609786,5.451765854202688,105.80638219208052,96.18373517829797,9.622647013782542
35083,Alta Mogiana,,11551388.38,10527507.989999998,1023880.3899999999,,,,,,,,
35092,Assis,2018-2021,11999070.130000003,10431430.97,1567639.16,249939,162037,48.00799447065085,41.735907441415705,6.272087029235133,74.05142115689628,64.37684584385049,9.674575313045786
35083,Alta Mogiana,2014-2017,6947554.489999999,6372140,575414.4900000001,124501,59533,55.80320230359595,51.181436293684385,4.621766009911568,116.70089681353198,107.03542573026725,9.665471083264746
35091,Adamantina,2014-2017,11417663.78,10857935.91,559727.87,137140,71657,83.25553288610179,79.17409880414175,4.081434081960041,159.3377308567202,151.5265209260784,7.811209930641807
35091,Adamantina,,18575510.970000003,16200257.62,2375253.349999999,,,,,,,,
35092,Assis,,18833142.54,16261592.41,2571550.1300000004,,,,,,,,
35093,Marília,2018-2021,14219417.489999998,12780150.32,1439267.1700000002,394544,254998,36.040131113386586,32.392205482785194,3.6479256306014034,55.762858885167724,50.11862963631087,5.644229248856854
35095,Tupã,2018-2021,14173145.009999996,11821982.72,2351162.29,128627,91231,110.1879466208494,91.90902936397491,18.27891725687453,155.35448487904327,129.58295667043,25.7715282086133
35092,Assis,2014-2017,12655310.71,11842649.96,812660.7499999998,245204,144934,51.611355075773645,48.29713202068482,3.314223055088823,87.31774952737109,81.71064042943685,5.607109097934231
35093,Marília,2014-2017,19577594.58,17681766.2,1895828.3800000013,386758,226379,50.619753385838166,45.71790680477197,4.9018465810661995,86.48149598681856,78.10691892799244,8.374577058826134
35093,Marília,,61497358.130000025,52349254.48,9148103.65,,,,,,,,
35094,Ourinhos,2014-2017,21293342.87999999,20056402.3,1236940.5800000003,241427,130482,88.19785227004432,83.0743964013967,5.123455868647667,163.18988734078258,153.7101079076041,9.479779433178525
35094,Ourinhos,,34415350.42999999,28558215.01,5857135.419999996,,,,,,,,
35094,Ourinhos,2018-2021,16147416.78,14265220.16,1882196.6199999996,247065,147929,65.3569578046263,57.73873336976099,7.618224434865318,109.15653306653867,96.43288442428462,12.723648642254052
35095,Tupã,,16315450.82,14571101.76,1744349.06,,,,,,,,
35104,Rio Claro,2018-2021,6932779.41,6337909.82,594869.5900000001,273019,204120,25.393029093213293,23.21417124815489,2.1788578450584026,33.96423383303939,31.049920732902216,2.9143131001371745
35073,Jundiaí,2014-2017,180568170.42000005,146334811.51,34233358.910000004,790304,501586,228.47938314876308,185.16268614355994,43.31669700520307,359.99443848113793,291.7442103846598,68.25022809647798
35095,Tupã,2014-2017,7491768.37,6737701.25,754067.12,128956,81124,58.095539331244765,52.24806329290611,5.847476038338658,92.34959284552043,83.05435197968542,9.295240865835018
35101,Araras,,28083226.369999986,24513807.84,3569418.5300000003,,,,,,,,
35103,Piracicaba,2018-2021,24718579.89,22655271.71,2063308.1800000004,606446,422110,40.75973770129575,37.357442723672015,3.40229497762373,58.55956951979342,53.67148778754353,4.888081732249889
35101,Araras,2014-2017,5547367.739999999,5033067.91,514299.8300000001,339903,221800,16.32044359714389,14.807365366001477,1.5130782311424145,25.010675112714154,22.69192024346258,2.3187548692515785
35102,Limeira,2014-2017,45580634.36000001,41265031.83,4315602.530000001,367465,231391,124.04075043881733,112.2964958023213,11.744254636495995,196.98533806414255,178.33464495161869,18.65069311252383
35102,Limeira,,11606614.830000002,8909658.69,2696956.1399999997,,,,,,,,
35103,Piracicaba,,19363993.470000006,17102605.23,2261388.24,,,,,,,,
35111,Alta Paulista,2018-2021,12927137.800000003,11532717.68,1394420.1199999999,137389,84651,94.0915051423331,83.94207454745285,10.14943059488023,152.71098746618472,136.23841041452553,16.472577051659165
35103,Piracicaba,2014-2017,105031093.14999995,90818921.54,14212171.610000003,584450,376278,179.70928762084,155.39211487723503,24.317172743605106,279.131634456439,241.36123169571437,37.77040276072479
35104,Rio Claro,,29570289.679999992,25359219.95,4211069.73,,,,,,,,
